"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2008-04-14,401.4375,2098.125,186.3125,NA,172.708333333333,17.4166666666667,25,2600,2780,176.5,43.1,26.7,0,9.3,12.9,9.9,0,122.4,53.8,30,0,0,11.7,123.5,0
2008-04-15,387.729166666667,NA,174.625,NA,168.9375,19.1666666666667,25,2570,2270,219,57.2,33.5,0,11.3,16.6,11.7,0,152,74.8,37.6,0,0,16.1,146.6,0
2008-04-16,397.604166666667,1798.54166666667,180.4375,NA,179.791666666667,12.375,25,2390,1770,217.9,58.2,33.1,0,12.6,18.7,13.1,0,147.4,77.4,36.2,0,0,17.7,163.5,0
2008-04-17,390.291666666667,1661.25,173.333333333333,NA,179.916666666667,12.0416666666667,25,2270,1660,114,29.9,17.2,0.1,6.7,10.2,7.1,0.6,96.5,52.3,23.9,7.4,0,13.5,157.5,0
2008-04-18,403.416666666667,1583.75,178.520833333333,NA,180.145833333333,19.75,25,2230,2140,153.9,41.8,23.1,0,7.9,12.2,8.1,0,108.7,54.8,26.1,0,0,11.2,146,0
2008-04-19,404.854166666667,1654.375,186.395833333333,NA,180.541666666667,12.9166666666667,25,2350,2460,212.5,59.6,31.1,0,7.7,12.8,7.8,0,134.6,87.2,33.9,0,0,23.2,203.6,0
2008-04-20,407.895833333333,1870.83333333333,184.520833333333,NA,179.4375,18.9375,25,2660,2830,203.8,62.1,31.1,0,13.4,23.2,13.8,0,147.8,87.1,35.3,0,0,18.7,219.6,0
2008-04-21,400.1875,1939.58333333333,184.708333333333,NA,179.625,10.8541666666667,25,2800,2540,199.8,60.2,30,0,11.2,19.7,11.3,0,133.1,79.2,31.5,0,0,16.6,191.8,0
2008-04-22,NA,1800.625,NA,NA,NA,NA,NA,2700,2290,189.2,60.4,28.8,0,10.2,18.2,10.2,0,133.9,83.1,31.9,0,0,18.3,147.6,0
2008-04-23,NA,1657.91666666667,NA,NA,NA,NA,NA,2570,2650,213.2,68.3,31.8,0,11.2,21.2,11.3,0,150.5,94,34.8,0,0,18.6,142.2,0
2008-04-24,382.5,1638.54166666667,162.708333333333,NA,172.25,22.5416666666667,25,2610,2860,218.5,74,33.1,0,11.6,23.2,11.7,0,156.6,102,36.6,0,0,20.6,153.9,0
2008-04-25,NA,1735.20833333333,NA,NA,NA,NA,NA,2770,3090,165.4,53.7,23.7,0,7.9,16.2,7.8,0,117.4,81.3,27.2,0,0,18.3,136.9,0
2008-04-26,406.729166666667,2007.08333333333,198.895833333333,NA,169.958333333333,12.875,25,3150,3650,237.2,81.4,34.8,0,11.2,22.8,11.3,0,170,123.8,39.8,0,0,28.4,211.4,0
2008-04-27,403.666666666667,2317.29166666667,187,NA,170.145833333333,21.5208333333333,25,3590,3890,151.4,52.7,22.3,0,8.2,16.2,8.1,0,114.5,80.6,26.7,0,0,17,210.1,0
2008-04-28,394.416666666667,2485.625,180.75,NA,169.875,18.7916666666667,25,3860,3780,179.9,63.3,26.1,0,9,19.2,8.8,0,129.1,91.1,29.6,0,0,18.8,103.8,0
2008-04-29,386.3125,2197.08333333333,179.3125,NA,174.583333333333,7.41666666666667,25,3580,3780,247.8,85,34.4,0,12.9,26.6,12,0,180.6,137.9,41,0,0,32.4,150.7,0
2008-04-30,397.666666666667,2122.5,180.916666666667,NA,180.520833333333,11.2291666666667,25,3500,3430,310.2,108.1,42,0,15.9,33.7,14.9,0,225.5,166.3,49.2,0,0,35.9,225.2,0
2008-05-01,388.645833333333,1980.625,179.791666666667,NA,180.291666666667,3.5625,25,3330,3210,249.1,88.6,34.3,0,13.7,29.3,12.7,0,188.5,139.3,40.6,0,0,28,230.3,0
2008-05-02,371.958333333333,1923.95833333333,157.854166666667,NA,180.375,8.72916666666667,25,3250,3040,201.7,71.1,27,0,10.9,23.2,10.2,0,151.2,107.1,31.8,0,0,19.9,184.4,0
2008-05-03,389.791666666667,1831.25,176.854166666667,NA,179.75,8.1875,25,3140,3110,209,74,28.2,0,10.5,23.1,9.9,0,148.1,110.3,31.8,0,0,22.6,173.8,0
2008-05-04,332.729166666667,1796.04166666667,139.0625,NA,165.083333333333,3.58333333333333,25,3090,3360,236.1,84.7,31.8,0,10.4,22.8,9.5,0,160,139.7,35.7,0,0,35.7,152.7,0
2008-05-05,387.666666666667,1937.08333333333,175.041666666667,NA,173.833333333333,13.7916666666667,25,3260,3440,245.9,88.5,33.4,0,12.6,27.8,11.3,0,176.2,151.6,38.4,0,0,37.4,176,0
2008-05-06,356.458333333333,2008.95833333333,134.458333333333,NA,180.4375,16.5625,25,3360,3430,232.3,83.3,29.8,10.1,11.8,27.3,10.9,0.2,176.6,160,38.3,10.9,0.1,40.7,188,0.4
2008-05-07,320.104166666667,2074.58333333333,93.4583333333333,NA,173.520833333333,28.125,25,3430,3320,251,92.1,33,0,16,35.7,14.1,0,186.6,159.8,39.5,0,0,37.7,153.6,0
2008-05-08,407.333333333333,1982.29166666667,171.229166666667,NA,180.0625,31.0416666666667,25,3340,3250,241.7,89.6,31.9,0,14.1,32.4,12.4,0,184.5,161.1,38.4,0,0,38,165.4,0
2008-05-09,398.25,1921.66666666667,175.270833333333,NA,180.729166666667,17.25,25,3240,3470,277.3,101.5,34.3,0,12.2,28,10.6,0,191.9,170.9,39.7,0,0,40.7,189,0
2008-05-10,353.291666666667,2088.75,169.229166666667,NA,151.895833333333,7.16666666666667,25,3450,3570,282.2,104,35.2,0,13.7,32.4,12,0,183.6,144.1,36.4,0,0,27.6,182.4,0
2008-05-11,388.291666666667,2180.625,177.958333333333,NA,174.895833333333,10.4375,25,3560,3580,287.7,109,36,0,14,33.9,12,0,197.3,162.3,38.9,0,0,33.3,194.8,0
2008-05-12,397.8125,2231.04166666667,179.895833333333,NA,179.645833333333,13.2708333333333,25,3620,3640,371.5,139.9,45.1,0,14.8,35.8,12.7,0,234.4,211.6,47.2,0,0.1,47.3,254.7,0
2008-05-13,392.541666666667,2199.375,172.75,NA,180.041666666667,14.75,25,3590,3480,227,85.1,28.2,102,13,31.9,11.3,0.5,201.4,191.8,41,0,0.1,47.2,331,0
2008-05-14,383.979166666667,NA,172.541666666667,NA,179.791666666667,6.64583333333333,25,3620,3090,165,60.5,20.1,764.8,7.6,17.9,6.4,127.2,125.3,120,25.3,694,0,30.2,154.7,40.9
2008-05-15,351.854166666667,NA,158.6875,NA,159.104166666667,9.0625,25,3480,2950,120.4,41.1,13.2,1162.1,3.1,7.7,2.8,136.6,80.9,82,16.8,410.9,0,20.9,160.2,177.9
2008-05-16,351.9375,3622.70833333333,153.25,NA,163.395833333333,10.2916666666667,25,3450,3050,206.2,78.1,24.9,0,10.2,24.6,8.5,0,134.3,113.7,25.9,3,0,23.1,113.8,7
2008-05-17,364.5,3479.58333333333,161.145833333333,NA,169.875,8.47916666666667,25,3360,3140,222.8,83.6,26.9,189.7,9.5,23.5,8.1,5,166.8,153.3,32.8,49.1,0,36.5,144.9,6.8
2008-05-18,358.541666666667,3504.58333333333,159.770833333333,NA,162.520833333333,11.25,25,3370,3080,284.9,106.6,33.9,0,13,32.1,10.6,0,187.3,149,34.7,0,0,26.5,179.6,0
2008-05-19,375.104166666667,NA,163.020833333333,NA,171.520833333333,15.5625,25,3330,2530,297.8,114.1,35.4,0,13.8,34.1,11.3,0,205.7,166.5,37.9,0,0,30.6,186.4,0
2008-05-20,380.645833333333,NA,172.791666666667,NA,179.4375,3.41666666666667,25,2910,2190,302.9,117.8,35.8,57.4,15,37.8,12.4,0.4,207.5,174.5,38,1.9,0,32.6,222.6,0
2008-05-21,388.375,2320.625,180.479166666667,NA,179.895833333333,3,25,2610,2110,394,152.2,45.7,93.6,18.3,46.4,14.9,9.4,280.4,254.3,52.3,6.1,0.1,51.9,289.9,0
2008-05-22,361.270833333333,NA,168.8125,NA,163.770833333333,3.6875,25,2560,2590,222.4,79.4,22.7,400.3,9.3,24,7.4,24.8,201.7,181.9,37.4,41.5,0,36.4,300.7,7.4
2008-05-23,352.958333333333,2869.375,161,NA,162.958333333333,4,25,2950,3680,266.5,98.1,28.9,524.6,6.5,16.3,5.3,82.2,164.9,156.3,30.7,116.7,0,32.5,252.9,45.3
2008-05-24,362.416666666667,4026.04166666667,156.229166666667,NA,175.583333333333,5.60416666666667,25,3680,4620,294.8,113.4,33.3,0,12.6,32.7,10.2,0,202.5,173.7,36.5,0,0,32.2,169.7,0
2008-05-25,377.916666666667,5090.625,163.416666666667,NA,180.208333333333,9.29166666666667,25,4390,5230,330.4,127.4,37.5,0,14.5,37.4,11.7,0,230.3,200.2,41.3,0,0,37.9,188.5,0
2008-05-26,389.125,5779.58333333333,168.916666666667,NA,179.979166666667,15.2291666666667,25,4840,5100,341,133.2,38.9,0,17.4,44.3,13.8,0,241.7,208,43.1,0,0,38.4,207.1,0
2008-05-27,375.895833333333,5900,159.375,NA,180.125,11.3958333333333,25,4930,4670,308.5,119.9,35.2,0,14.7,38.1,11.6,0,220.7,189.6,38.7,0,0,34.9,207.1,0
2008-05-28,391.208333333333,5275.83333333333,177.541666666667,NA,177.020833333333,11.6458333333333,25,4540,3890,353,138.6,40,22.8,18.5,47.7,14.5,0.8,264.1,264.1,48.5,4.7,0.1,60.3,251.9,0
2008-05-29,406.729166666667,3794.58333333333,185.916666666667,NA,173.979166666667,21.8333333333333,25,3900,3190,356.5,140.7,39.9,14.4,18.1,47.7,14.1,0,253.4,223.5,44.2,0,0.1,42.2,227.2,0
2008-05-30,409.541666666667,2912.29166666667,189.520833333333,NA,167.604166666667,27.4166666666667,25,3330,2860,328.4,128.3,36.5,0,16.7,43.6,12.7,0,246.6,216.8,42.3,0,0,40.3,257.9,0
2008-05-31,422.125,2816.45833333333,191.208333333333,NA,179.104166666667,26.8125,25,3250,3170,321.2,127.4,35.6,0,15.6,40.7,12,0,239.3,210.7,40.9,0,0,39.1,221.9,0
2008-06-01,392,NA,175.3125,NA,180.4375,11.25,25,3420,3610,358.9,141.8,39.2,0,18.3,48.3,13.8,0,260.3,228.1,43.7,0,0,40.7,222.4,0
2008-06-02,396.583333333333,3570.41666666667,175.270833333333,NA,179.895833333333,16.4166666666667,25,3800,3980,379.6,151.3,40.8,0,20.1,53.6,15.2,0,270.6,246.6,46.2,0,0.1,46.2,302.3,0
2008-06-03,386.083333333333,3705.20833333333,171.416666666667,NA,179.916666666667,9.75,25,3900,4020,395.6,156.1,42,0,21.5,57.2,15.9,0,285.1,254.8,47.5,0,0.1,45.1,272.1,0
2008-06-04,384.541666666667,3669.16666666667,167.708333333333,NA,179.833333333333,12,25,3870,3940,463.7,180.1,47.7,0,26.8,72.1,19.8,0,323.5,304.3,54.4,0,0.1,56.5,340.4,0
2008-06-05,392,3662.29166666667,175.395833333333,NA,179.791666666667,11.8125,25,3880,3860,345.6,137.5,36.9,2.5,17.8,48.5,13.1,0,268.1,252.6,44.6,0,0.1,48.7,285.2,0
2008-06-06,390.916666666667,3584.16666666667,177.6875,NA,179.729166666667,8.5,25,3810,4080,328.7,131.3,34.8,0,16.4,43.9,12,0,236,212.5,38.8,0,0,38.8,217.4,0
2008-06-07,393.229166666667,3576.25,181.229166666667,NA,179.9375,7.0625,25,3810,4150,415.5,164.9,43.1,0,21.6,58.7,15.5,0,288.7,268.8,47.6,0,0.1,49.7,261.6,0
2008-06-08,394.6875,3531.45833333333,180.041666666667,NA,179.729166666667,9.91666666666667,25,3770,4240,388.3,154.3,39.9,0,19.7,53.8,14.1,0,282.2,252.2,45.1,0,0.1,44.6,224.5,0
2008-06-09,NA,3720.41666666667,NA,NA,NA,NA,NA,3910,4620,338.1,136.6,35.3,0,17.1,47.2,12.4,0,251.9,233.2,40.4,0,0.1,42.9,193.9,0
2008-06-10,438.625,3853.95833333333,187.5,NA,196.895833333333,29.2291666666667,25,3990,5060,452.2,180.5,45.3,0,23.3,64.1,16.6,0,300.1,276,47.9,0,0.1,49,213.1,0
2008-06-11,481.333333333333,4110.20833333333,202.6875,NA,227.583333333333,26.0625,25,4190,4490,443.6,176.2,45.1,0,22.7,62.1,15.9,0,314.4,289.9,49.5,0,0.1,51.6,219.8,0
2008-06-12,454.666666666667,3615.83333333333,189.833333333333,NA,224.333333333333,15.5,25,3870,3020,419.9,168.2,42.2,0,18.7,51.8,13.1,0,278.8,253.8,43.2,0,0.1,45.5,232,0
2008-06-13,474.416666666667,2218.33333333333,201.458333333333,NA,234.604166666667,13.3541666666667,25,2780,2780,385.5,153,38.3,0,17.2,47.1,12,0,263.6,246.5,41.3,0,0.1,45.5,214.1,0
2008-06-14,481.708333333333,NA,211.166666666667,NA,234.041666666667,11.5,25,2740,2480,380.6,151.7,37.9,0,16.7,46.8,11.7,0,265.8,255.6,41.8,0,0.1,49.3,233.5,0
2008-06-15,500.375,2058.54166666667,216.770833333333,NA,234.583333333333,24.0208333333333,25,2650,2320,371.6,149.2,37.1,4.1,19.5,54.4,13.4,0,302.5,283,47.1,0,0.1,51.4,252.6,0
2008-06-16,NA,NA,NA,NA,NA,NA,NA,2600,2390,356.6,144.7,34.8,6.8,20.6,57,14.1,0.1,286,266.1,44.1,0,0.1,45.8,271.4,0
2008-06-17,NA,1977.70833333333,NA,NA,NA,NA,NA,2580,2380,358.2,144.5,35.2,0.1,18.8,52.4,12.7,0,270,254.4,41.2,2.5,0.1,45.8,303.1,45
2008-06-18,NA,1937.08333333333,NA,NA,NA,NA,NA,2540,1940,379.1,152.7,37.4,3.3,19.4,55,13.1,9.5,268.9,262.5,41.4,105.7,0.1,51.3,265.9,40.5
2008-06-19,478.520833333333,1635.20833333333,227.4375,NA,214.020833333333,12.0625,25,2250,1610,412.6,167.4,40.2,0,19.5,55,13.1,0,274.7,257,41.5,0,0.1,45.7,252.8,0
2008-06-20,485.375,1492.29166666667,227.395833333333,NA,220.125,12.8541666666667,25,2080,1600,385,157.4,37.2,17.7,19.1,53.1,12.7,2.4,274.1,304,43.3,7.8,0.1,69.6,278.9,0.1
2008-06-21,477.9375,NA,226.4375,NA,220.041666666667,6.45833333333333,25,1980,1580,437.1,176.4,41.4,4.6,18.7,53,12.7,7.2,274.1,273.1,42.5,30.5,0.1,53.8,277.4,59.1
2008-06-22,477.729166666667,1490.625,228.145833333333,NA,220.645833333333,3.9375,25,2060,1670,366.5,147.5,34.6,140.2,19.2,54.9,12.7,2.4,258.8,255.9,39.2,28.6,0.1,48.9,258,12.3
2008-06-23,477.25,1583.125,227.3125,NA,220.083333333333,4.85416666666667,25,2190,1720,378.2,154,35.8,78.1,20.3,57.6,13.4,2.1,287.4,323.7,45.4,82.5,0.1,73.4,253.2,47.8
2008-06-24,490.25,1566.45833333333,226.4375,NA,233.041666666667,5.77083333333333,25,2190,1670,418.9,167.1,38.5,18.6,22.3,62.9,14.8,1,282.2,306.2,44.2,48,0.1,65.8,246.3,15.2
2008-06-25,509.375,1467.70833333333,226.020833333333,NA,246.166666666667,12.1875,25,2040,1490,373.4,149.9,34.5,13.3,20.8,60.2,13.8,0.4,268.9,285.9,41.4,18.7,0.1,59.7,264.2,2.1
2008-06-26,522.916666666667,NA,226.458333333333,NA,245.625,25.8333333333333,25,1790,1260,362,148.4,33.4,67.7,20.3,58.3,13.4,7.9,264.6,261.2,39.4,80.2,0.1,48.8,238.5,69.6
2008-06-27,552.166666666667,1162.29166666667,227.416666666667,NA,271.9375,27.8125,25,1350,1200,275.8,112.4,24.8,9.9,19.5,55.6,12.7,0,248.8,258.3,37.7,21.7,0.1,51.1,231.8,11.7
2008-06-28,557.833333333333,NA,228.395833333333,NA,285.3125,19.125,25,1250,1210,372.7,149.9,33.8,108,20.5,59.5,13.4,2.7,283.7,307.6,43.3,32.4,0.1,65,250.8,0.6
2008-06-29,548.333333333333,1130,226.875,NA,285.354166666667,11.1041666666667,25,1350,1160,341.4,136,31,1304.7,16.7,48.3,11,0.1,208.1,234,32.1,5,0.1,51.5,255.4,1.5
2008-06-30,551.5,1130,223.0625,NA,284.166666666667,19.2708333333333,25,1370,1250,389.1,158,35.7,15.1,17.6,51.1,11.6,0,249.1,245.6,37.2,0,0.1,45,272.8,0
2008-07-01,566.958333333333,1159.58333333333,223.020833333333,NA,293.583333333333,25.3541666666667,25,1580,1240,383.5,155.4,35.3,218.6,19.1,55.6,12.7,93.9,273.8,291.7,41.5,481.5,0.1,60.7,236.6,62
2008-07-02,527.3125,NA,222.9375,NA,254.5,24.875,25,1400,1440,377,154.1,34.1,23.5,18.2,52.9,12,10,247.7,245.8,36.9,65,0.1,45,235.2,7.4
2008-07-03,521.333333333333,NA,221.625,NA,253.479166666667,21.2291666666667,25,1660,1360,386.8,158.3,34.6,1558,18.6,55.5,12.4,139.1,250.6,252.6,37.4,305.3,0.1,47.1,216.7,32
2008-07-04,457.916666666667,1263.33333333333,206.208333333333,NA,220.395833333333,6.3125,25,1710,1080,396.6,162,35.4,0.6,19.7,58.2,12.7,0,260.7,258.2,38.4,2.2,0.1,45.4,210.1,0
2008-07-05,NA,NA,NA,NA,NA,NA,NA,1370,804,387.1,159.7,34.8,68.8,18.9,57.4,12.4,0.3,269.6,274.1,39.7,80.5,0.1,50.7,203.9,17.2
2008-07-06,447.895833333333,NA,192.270833333333,NA,220.416666666667,10.2083333333333,25,1040,630,351.7,145.5,31.6,41.4,18.4,55.5,12,18.6,240.7,282.2,37.3,234.2,0.1,62.7,210.6,47.9
2008-07-07,435.770833333333,631.4375,183.291666666667,NA,222.833333333333,4.64583333333333,25,769,600,267.9,112.1,23.6,7.2,16.6,50.2,10.9,8.6,187.8,211.5,28.7,79.7,0,43.1,239.2,73
2008-07-08,448.479166666667,NA,202.020833333333,NA,220.458333333333,1,25,592,560,328.4,135.9,29.2,296.6,17.1,52,11.3,1.3,197.3,227.8,30.3,325.5,0.1,48.6,245.2,9.1
2008-07-09,435.0625,665.958333333333,187.25,NA,220.791666666667,2.02083333333333,25,593,404,324.9,128.2,27.5,18.8,17,52,11.3,2.2,167.8,188.1,25.7,652.7,0,37.3,226.4,205.1
2008-07-10,442.791666666667,603.791666666667,177.083333333333,NA,220.291666666667,20.4166666666667,25,526,329,208.2,85.4,17.4,93.5,13.2,41,8.8,60.5,102.4,90.9,14.8,773.5,0,9.6,176.4,524.5
2008-07-11,432.479166666667,703.354166666667,177.333333333333,NA,204.5625,25.5833333333333,25,594,549,255.3,105,21.5,185.1,15.5,48.2,10.2,89.3,167.8,188.2,25.2,285.9,0,38.3,178.4,272.2
2008-07-12,419.75,688.354166666667,176.416666666667,NA,196.125,22.2083333333333,25,572,609,308.5,128.3,26.4,68.2,16,50.2,10.6,49.8,182.3,197.2,27.2,163,0,38.9,202.8,9.7
2008-07-13,404.145833333333,886.729166666667,177.166666666667,NA,199.979166666667,2,25,717,637,196.5,80,16.3,23.6,13.8,42.9,8.8,17.3,141.7,164.8,21.4,114.4,0,34.4,208.5,44
2008-07-14,367.979166666667,876.979166666667,170.479166666667,NA,170.770833333333,1.72916666666667,25,702,639,245.7,101.8,20.9,90.7,14.6,45.6,9.6,27.2,199.5,242.8,30.5,383.6,0.1,55.6,222.1,770.3
2008-07-15,348.395833333333,1138.29166666667,166.8125,NA,154.958333333333,1.625,25,893,607,347.6,146,29.8,1.9,17.1,52.7,10.9,0.6,233.1,255.8,34.8,8.4,0.1,51.7,240.2,12.4
2008-07-16,347.604166666667,NA,166.9375,NA,154.666666666667,1,25,1050,460,349.5,147.4,30.3,66.2,16.6,52,10.6,62.4,198.3,232.6,29.9,83.8,0.1,49.7,234.2,40.6
2008-07-17,372.083333333333,669.125,166.458333333333,NA,166.458333333333,14.1666666666667,25,505,391,377.9,159.4,32.9,139.4,17.6,54.7,11.3,7.2,248.1,293,37.3,90.4,0.1,63.6,235.3,9.8
2008-07-18,403.395833333333,599.416666666667,162.520833333333,NA,201.479166666667,14.3958333333333,25,430,390,355.5,149.7,29.9,541.9,18.1,56.6,11.7,175.2,226.1,256.1,33.5,195.6,0.1,52.2,222.5,0.8
2008-07-19,365.979166666667,797.6875,157.145833333333,NA,181.395833333333,2.4375,25,572,575,360.1,153.9,31.3,149.8,18.1,56.6,11.7,149.4,242.6,290,36.6,315.1,0.1,64.6,211.2,432.8
2008-07-20,404.3125,968.75,157.083333333333,NA,222.229166666667,0,25,686,486,265.9,112.7,22.3,24.4,17.6,55.8,11.3,27.2,199.2,242.3,30.1,47.2,0.1,51.6,265.4,0
2008-07-21,383.520833333333,930.125,157.4375,NA,195.3125,5.77083333333333,25,647,538,308.7,132.7,26.4,78.6,16.9,53.9,10.9,12.3,213.3,256.2,32.2,37.1,0.1,55.5,174.2,25.1
2008-07-22,314.395833333333,NA,142.958333333333,NA,138.458333333333,7.97916666666667,25,626,616,334,138.4,27.6,0,16.2,51.3,10.2,0,204.7,243.2,30.5,0,0.1,51.7,174,0
2008-07-23,142.020833333333,1869.95833333333,49.875,NA,61.4375,5.70833333333333,25,1150,678,357.7,154.8,30.8,1.2,17.4,55.8,11.3,0.3,241.8,263,35.4,0,0.1,49,192.1,0
2008-07-24,213.4375,1277.70833333333,64.2916666666667,NA,123.854166666667,0.291666666666667,25,847,652,360.2,156.6,30.7,23.3,16.2,51.3,10.3,0,231.1,255.7,33.7,0,0.1,49,198.4,0
2008-07-25,331.583333333333,NA,156.125,NA,150.458333333333,0,25,1040,278,397.1,173.1,33.6,0,19,61.1,12,0,253.3,306.1,38.2,0,0.1,65.7,211.7,0
2008-07-26,264.958333333333,NA,166.9375,NA,72.6666666666667,0.354166666666667,25,1300,286,248.5,108.2,20.5,0,15.5,51.2,9.9,0,143.8,155.8,21,0,0,26.4,185.2,0
2008-07-27,192.791666666667,NA,167.5,NA,0,0.291666666666667,25,900,358,303,132.4,25.2,235.2,17,55.7,11,27.3,193.5,229.1,28.9,215.8,0,46.7,223.3,385.2
2008-07-28,338.666666666667,NA,157.583333333333,NA,153.708333333333,2.375,25,750,225,362.1,160,30.4,89.1,17,55.7,11,28.5,221.6,248.8,32.7,32.1,0,46.7,186.7,21
2008-07-29,NA,540.229166666667,NA,NA,NA,NA,NA,687,130,376,168.3,31.9,0,18.2,60.3,11.7,0,255.5,283.6,37.6,0,0.1,52.1,193.2,0
2008-07-30,372.729166666667,428.583333333333,185.8125,NA,161.916666666667,0,25,560,126,375.1,168.3,31.5,0,18.7,62.3,12,0,257.7,287.7,38,0,0.1,52.2,187.1,0
2008-07-31,394.770833333333,479.041666666667,192.645833333333,NA,177.0625,0.0625,25,615,127,413.5,184.3,34.9,5.9,18.7,62.3,12,0.1,261.2,333.1,39.8,0,0.1,74.8,188.3,0
2008-08-01,NA,NA,NA,NA,NA,NA,NA,552,131,402.8,183.2,34.4,0,19.2,64.1,12.4,0,256.8,285.9,37.9,0,0.1,50.5,193.1,0
2008-08-02,451.0625,NA,187.8125,NA,234.958333333333,3.29166666666667,25,554,103,405,184.5,35.1,0,18.7,62.3,12,0,251.6,286.4,37.6,0,0.1,52.2,199.3,0
2008-08-03,464.083333333333,NA,198.645833333333,NA,235.583333333333,4.85416666666667,25,505,99.2,394.8,183,34.3,0,17.9,61.5,11.7,0,248.1,283.9,37.2,0,0.1,52.2,199.1,0
2008-08-04,463.916666666667,NA,202.458333333333,NA,234.8125,1.64583333333333,25,460,145,379.4,176.6,32.9,266.7,17.9,61.5,11.7,33.4,237.8,310.3,36.9,188.8,0.1,68.3,199.9,47.3
2008-08-05,436.6875,555.8125,200.916666666667,NA,210.770833333333,0,25,692,222,294,137.3,25.1,661.5,17.9,61.5,11.7,153.6,210.7,273.8,33.1,1360.8,0.1,59.2,187,186.5
2008-08-06,418.645833333333,644.604166666667,193.520833333333,NA,199.75,0.375,25,798,537,334.8,158.4,29.6,0,16.9,58.5,11.3,0,219.4,259.2,34,9.5,0,48.4,186.3,1.6
2008-08-07,421.791666666667,806.6875,196.354166666667,NA,200.4375,0,25,978,202,348.9,164.6,30.4,13.3,17.4,60.4,11.7,41.3,223.4,293.1,35.5,192.6,0.1,62.9,211.5,142
2008-08-08,373.479166666667,837.208333333333,146.125,NA,200.4375,1.91666666666667,25,901,108,303,142.6,26.1,137.6,16,55.8,10.6,86.8,214.1,297.7,34.8,179,0.1,70,230,0
2008-08-09,424.666666666667,677.229166666667,200.9375,NA,198.729166666667,0,25,687,392,331.5,154.1,28.6,194.7,16.8,58.8,11.3,0.1,206.9,268.8,33.3,90,0.1,56.9,222.9,34.6
2008-08-10,411.270833333333,809.375,207.541666666667,NA,177.666666666667,1.0625,25,830,172,366.6,174.8,32.4,123.9,15.3,53.9,10.3,48.5,225.5,282.9,35.8,364.9,0.1,56.9,204.4,178.2
2008-08-11,429.208333333333,676.5,206.604166666667,NA,197.416666666667,0.1875,25,683,145,361.4,174.9,32.3,0,16.4,58.8,11.3,0,217,270.6,34.8,0,0.1,53.2,228.4,0
2008-08-12,437.1875,496.166666666667,197.479166666667,NA,209.770833333333,4.9375,25,460,125,400.6,196.4,37,122.6,17.8,63.4,12.4,0.2,249.1,308.4,40.5,4.4,0.1,59.2,246.8,24.7
2008-08-13,402.979166666667,482.9375,161.25,NA,209.708333333333,7.02083333333333,25,450,133,299,147.5,27.1,124,17.1,62.3,12,10.3,201.1,263.6,33.2,100.6,0,53.2,233.8,0
2008-08-14,369.229166666667,481.854166666667,129.979166666667,NA,209.729166666667,4.52083333333333,25,441,133,353,175.2,31.7,39.6,17.5,64.2,12.4,4.1,206.5,272.4,34.4,29.9,0.1,55.3,245.4,40.6
2008-08-15,333.458333333333,416,111.125,NA,195.854166666667,1.47916666666667,25,155,133,348.9,174.6,32,348.4,17,62.3,12,8.4,225.6,310.5,38,21.8,0.1,67.8,239.3,73.2
2008-08-16,337.875,431.854166666667,122.354166666667,NA,190.520833333333,0,25,145,144,291.5,146.4,26.7,537.3,16.4,60.4,11.7,104.6,193.5,273.2,33.3,869.9,0.1,60.7,220.4,416.6
2008-08-17,405.625,526.625,189.25,NA,190.083333333333,1.29166666666667,25,501,284,281.3,141.1,25.8,1030.7,14.2,53.2,10.3,109.5,187.6,265.6,32.7,339.5,0.1,60.3,237.9,101.7
2008-08-18,378.666666666667,734.166666666667,172,NA,177.666666666667,4,25,724,258,316.6,160.5,29.9,0,15.2,55.8,11,0,194.7,247.4,32.7,0,0,47.3,212.6,0
2008-08-19,400.3125,714.5625,165.541666666667,NA,206.979166666667,2.79166666666667,25,744,255,353.7,177.7,33,0,5.8,21.9,4.2,0,195.1,287.6,34.3,2.9,0.1,67.9,243.1,37.7
2008-08-20,370.3125,741.854166666667,172.791666666667,NA,171.354166666667,1.16666666666667,25,487,231,327.9,167,30.8,96.4,5.3,20,3.9,10.6,166.7,232.3,29.1,22.9,0,49.5,247.5,32.3
2008-08-21,371,854.75,170.020833333333,NA,175.854166666667,0.125,25,424,202,328.8,171.4,31.5,0,13.8,52.9,10.2,0,185.4,243.2,31.4,0,0,49.5,235,0
2008-08-22,379.854166666667,786.875,167.125,NA,187.5625,0.166666666666667,25,380,185,327.8,171.6,32,0,12.1,45.7,8.8,0,192.8,250.2,33.1,0,0,49.5,198.9,0
2008-08-23,401.083333333333,779,167.583333333333,NA,206.5,2,25,320,171,287.8,151.5,28.9,0,10.3,39.6,7.8,0,189.7,263.7,33.8,0,0.1,57.2,210.8,0
