"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2007-08-29,NA,NA,222.020833333333,NA
2007-08-30,NA,NA,272.333333333333,NA
2007-08-31,NA,NA,240.333333333333,NA
2007-09-01,NA,NA,157.854166666667,NA
2007-09-02,NA,NA,174.854166666667,NA
2007-09-03,NA,NA,224.645833333333,NA
2007-09-04,NA,NA,224.791666666667,NA
2007-09-05,NA,NA,229.479166666667,NA
2007-09-06,NA,NA,240.104166666667,NA
2007-09-07,NA,NA,211.770833333333,NA
2007-09-08,NA,NA,181.916666666667,NA
2007-09-09,NA,NA,NA,NA
2007-09-10,NA,NA,NA,NA
2007-09-11,NA,NA,178.958333333333,NA
2007-09-12,NA,71,177.791666666667,NA
2007-09-13,NA,73.75,196.895833333333,NA
2007-09-14,NA,73.0208333333333,180.958333333333,NA
2007-09-15,NA,72.125,174.833333333333,NA
2007-09-16,NA,74.4583333333333,219.0625,NA
2007-09-17,NA,80.9375,253.104166666667,NA
2007-09-18,NA,74.6458333333333,215.604166666667,NA
2007-09-19,NA,77.5208333333333,252.979166666667,NA
2007-09-20,NA,54.7916666666667,211.520833333333,NA
2007-09-21,NA,29.1458333333333,161.104166666667,NA
2007-09-22,NA,28.5208333333333,145.125,NA
2007-09-23,NA,32.4791666666667,144.9375,NA
2007-09-24,NA,34.75,144.729166666667,NA
2007-09-25,NA,34.2708333333333,144.708333333333,NA
2007-09-26,NA,34.1041666666667,167.583333333333,NA
2007-09-27,NA,33.9166666666667,186.708333333333,NA
2007-09-28,NA,48.375,153.458333333333,NA
2007-09-29,NA,56.8333333333333,116.958333333333,NA
2007-09-30,127.770833333333,59.8958333333333,180.9375,368.604166666667
2007-10-01,120.354166666667,59.875,177.020833333333,357.25
2007-10-02,120.541666666667,50.25,213.166666666667,383.958333333333
2007-10-03,NA,NA,NA,NA
2007-10-04,NA,NA,NA,NA
2007-10-05,104.479166666667,44.0833333333333,223.1875,371.75
2007-10-06,100.625,42.4791666666667,204.645833333333,347.75
2007-10-07,100.4375,41.8958333333333,199,341.333333333333
2007-10-08,116.958333333333,41.3125,185.270833333333,343.541666666667
2007-10-09,125.875,42.6666666666667,200.875,369.416666666667
2007-10-10,125.354166666667,43.4375,222.4375,391.229166666667
2007-10-11,125.479166666667,44.3541666666667,219.708333333333,389.541666666667
2007-10-12,124.583333333333,56.2291666666667,208.291666666667,389.104166666667
2007-10-13,124.833333333333,61.4375,188.270833333333,374.541666666667
2007-10-14,125.104166666667,60.5625,177.833333333333,363.5
2007-10-15,125.166666666667,61.7083333333333,192.333333333333,379.208333333333
2007-10-16,NA,NA,NA,NA
2007-10-17,NA,NA,NA,NA
2007-10-18,NA,NA,NA,NA
2007-10-19,133.604166666667,49.0208333333333,134.020833333333,316.645833333333
2007-10-20,130.291666666667,47.625,161.979166666667,339.895833333333
2007-10-21,113.1875,47.4791666666667,169.0625,329.729166666667
2007-10-22,80.125,47.9375,212.208333333333,340.270833333333
2007-10-23,83.0208333333333,45.0416666666667,200.3125,328.375
2007-10-24,87.875,44.0208333333333,203.229166666667,335.125
2007-10-25,89.8125,44.3958333333333,213.979166666667,348.1875
2007-10-26,89.5833333333333,49.0416666666667,155.479166666667,294.104166666667
2007-10-27,83.0833333333333,51.8333333333333,148.5,283.416666666667
2007-10-28,79.7916666666667,52.6458333333333,192.625,325.0625
2007-10-29,88.8958333333333,56.1666666666667,195.125,340.1875
2007-10-30,92.1041666666667,55.7291666666667,194.770833333333,342.604166666667
2007-10-31,55.6041666666667,37.5416666666667,106.520833333333,199.666666666667
2007-11-01,7.02083333333333,12.5625,0,19.5833333333333
2007-11-02,4.72916666666667,13.4791666666667,0,18.2083333333333
2007-11-03,3,13,0,16
2007-11-04,3,13,0,16
2007-11-05,NA,NA,NA,NA
2007-11-06,NA,NA,NA,NA
2007-11-07,3.27083333333333,12.7291666666667,0,16
2007-11-08,4.125,13.5625,0,17.6875
2007-11-09,4.14583333333333,13.8125,0,17.9583333333333
2007-11-10,NA,NA,NA,NA
2007-11-11,NA,NA,NA,NA
2007-11-12,NA,NA,NA,NA
2007-11-13,2.60416666666667,21,0,23.6041666666667
2007-11-14,1.41666666666667,26.6458333333333,0,28.0625
2007-11-15,1.39583333333333,12.3958333333333,0,13.7916666666667
2007-11-16,857,2,0,859
2007-11-17,1284.70833333333,2,0,1286.70833333333
2007-11-18,1285.33333333333,2,0,1287.33333333333
2007-11-19,1285.375,2,45.8333333333333,1333.20833333333
2007-11-20,1230.08333333333,2,495.791666666667,1727.875
2007-11-21,NA,NA,NA,NA
2007-11-22,NA,NA,NA,NA
2007-11-23,NA,NA,NA,NA
2007-11-24,NA,NA,NA,NA
2007-11-25,NA,NA,NA,NA
2007-11-26,NA,NA,NA,NA
2007-11-27,1263.54166666667,2,800.270833333333,2065.8125
2007-11-28,1263.33333333333,2,773.979166666667,2039.3125
2007-11-29,547.9375,2,692,1241.9375
2007-11-30,83.2708333333333,2,741.125,826.395833333333
2007-12-01,81.1458333333333,2,679.375,762.520833333333
2007-12-02,80.2708333333333,2,481.145833333333,563.416666666667
2007-12-03,80.1041666666667,2,186.25,268.354166666667
2007-12-04,80.9583333333333,2,0,82.9583333333333
2007-12-05,NA,NA,NA,NA
2007-12-06,81.2916666666667,2,0,83.2916666666667
2007-12-07,81.25,2,0,83.25
2007-12-08,81.375,2,0,83.375
2007-12-09,81.1666666666667,2,0,83.1666666666667
2007-12-10,80.8958333333333,2,0,82.8958333333333
2007-12-11,81.5833333333333,2,0,83.5833333333333
2007-12-12,81.125,2,0,83.125
2007-12-13,80.4791666666667,2,0,82.4791666666667
2007-12-14,80.7916666666667,2,0,82.7916666666667
2007-12-15,80.5,2,0,82.5
2007-12-16,80.7291666666667,2,0,82.7291666666667
2007-12-17,53.7291666666667,1.29166666666667,0,55.0208333333333
2007-12-18,NA,NA,NA,NA
2007-12-19,NA,NA,NA,NA
2007-12-20,NA,NA,NA,NA
2007-12-21,NA,NA,NA,NA
2007-12-22,NA,NA,NA,NA
2007-12-23,NA,NA,NA,NA
2007-12-24,NA,NA,NA,NA
2007-12-25,NA,NA,NA,NA
2007-12-26,NA,NA,NA,NA
2007-12-27,NA,NA,NA,NA
2007-12-28,NA,NA,NA,NA
2007-12-29,NA,NA,NA,NA
2007-12-30,NA,NA,NA,NA
2007-12-31,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-01-02,NA,NA,NA,NA
2008-01-03,NA,NA,NA,NA
2008-01-04,NA,NA,0,NA
2008-01-05,NA,NA,0,NA
2008-01-06,NA,NA,NA,NA
2008-01-07,NA,NA,NA,NA
2008-01-08,NA,NA,NA,NA
2008-01-09,NA,NA,NA,NA
2008-01-10,NA,NA,NA,NA
2008-01-11,NA,NA,NA,NA
2008-01-12,NA,NA,NA,NA
2008-01-13,NA,NA,NA,NA
2008-01-14,NA,NA,NA,NA
2008-01-15,NA,NA,NA,NA
2008-01-16,NA,NA,NA,NA
2008-01-17,NA,NA,NA,NA
2008-01-18,NA,NA,NA,NA
2008-01-19,NA,NA,0,NA
2008-01-20,NA,NA,0,NA
2008-01-21,NA,NA,0,NA
2008-01-22,NA,NA,NA,NA
2008-01-23,NA,NA,NA,NA
2008-01-24,NA,NA,NA,NA
2008-01-25,NA,NA,NA,NA
2008-01-26,NA,NA,0,NA
2008-01-27,NA,NA,0,NA
2008-01-28,NA,NA,NA,NA
2008-01-29,NA,NA,0,NA
2008-01-30,NA,NA,0,NA
2008-01-31,NA,NA,0,NA
2008-02-01,NA,NA,NA,NA
2008-02-02,NA,NA,NA,NA
2008-02-03,NA,NA,NA,NA
2008-02-04,NA,NA,NA,NA
2008-02-05,NA,NA,NA,NA
2008-02-06,NA,NA,NA,NA
2008-02-07,NA,NA,0,NA
2008-02-08,NA,NA,0,NA
2008-02-09,NA,NA,0,NA
2008-02-10,NA,NA,0,NA
2008-02-11,NA,NA,NA,NA
2008-02-12,NA,NA,0,NA
2008-02-13,NA,NA,NA,NA
2008-02-14,NA,NA,0,NA
2008-02-15,NA,NA,0,NA
2008-02-16,NA,NA,0,NA
2008-02-17,NA,NA,0,NA
2008-02-18,NA,NA,0,NA
2008-02-19,NA,NA,0,NA
2008-02-20,NA,NA,0,NA
2008-02-21,NA,NA,0,NA
2008-02-22,NA,NA,0,NA
2008-02-23,NA,NA,0,NA
2008-02-24,NA,NA,0,NA
2008-02-25,NA,NA,0,NA
2008-02-26,NA,NA,0,NA
2008-02-27,NA,NA,64.9791666666667,NA
2008-02-28,NA,NA,119.8125,NA
2008-02-29,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-03-02,NA,NA,NA,NA
2008-03-03,NA,NA,0,NA
2008-03-04,NA,NA,0,NA
2008-03-05,NA,NA,0,NA
2008-03-06,NA,NA,88.7291666666667,NA
2008-03-07,NA,NA,NA,NA
2008-03-08,NA,NA,120.791666666667,NA
2008-03-09,NA,NA,120.520833333333,NA
2008-03-10,NA,NA,NA,NA
2008-03-11,NA,NA,NA,NA
2008-03-12,NA,NA,NA,NA
2008-03-13,NA,NA,160.208333333333,NA
2008-03-14,NA,NA,NA,NA
2008-03-15,NA,NA,100.041666666667,NA
2008-03-16,NA,NA,99.625,NA
2008-03-17,NA,NA,126.416666666667,NA
2008-03-18,NA,NA,139.958333333333,NA
2008-03-19,NA,NA,169.5,NA
2008-03-20,NA,NA,180.125,NA
2008-03-21,NA,NA,180.958333333333,NA
2008-03-22,NA,NA,173.520833333333,NA
2008-03-23,NA,NA,160.25,NA
2008-03-24,NA,NA,173.666666666667,NA
2008-03-25,NA,NA,190.520833333333,NA
2008-03-26,NA,NA,200.520833333333,NA
2008-03-27,NA,NA,200.291666666667,NA
2008-03-28,NA,NA,199.729166666667,NA
2008-03-29,NA,NA,200.5625,NA
2008-03-30,NA,NA,200.1875,NA
2008-03-31,NA,NA,197.6875,NA
2008-04-01,NA,NA,199.958333333333,NA
2008-04-02,NA,NA,NA,NA
2008-04-03,NA,NA,NA,NA
2008-04-04,NA,NA,200.229166666667,NA
2008-04-05,NA,NA,200.395833333333,NA
2008-04-06,179.484848484848,NA,200.3125,NA
2008-04-07,170.125,NA,200.541666666667,NA
2008-04-08,168.520833333333,NA,200.770833333333,NA
2008-04-09,174.25,NA,200.1875,NA
2008-04-10,167.708333333333,NA,200.041666666667,NA
2008-04-11,173.5625,NA,199.75,NA
2008-04-12,186,NA,199.395833333333,NA
2008-04-13,189.916666666667,NA,199.291666666667,NA
2008-04-14,186.3125,NA,172.708333333333,NA
2008-04-15,174.625,NA,168.9375,NA
2008-04-16,180.4375,NA,179.791666666667,NA
2008-04-17,173.333333333333,NA,179.916666666667,NA
2008-04-18,178.520833333333,NA,180.145833333333,NA
2008-04-19,186.395833333333,NA,180.541666666667,NA
2008-04-20,184.520833333333,NA,179.4375,NA
2008-04-21,184.708333333333,NA,179.625,NA
2008-04-22,NA,NA,NA,NA
2008-04-23,NA,NA,NA,NA
2008-04-24,162.708333333333,NA,172.25,NA
2008-04-25,NA,NA,NA,NA
2008-04-26,198.895833333333,NA,169.958333333333,NA
2008-04-27,187,NA,170.145833333333,NA
2008-04-28,180.75,NA,169.875,NA
2008-04-29,179.3125,NA,174.583333333333,NA
2008-04-30,180.916666666667,NA,180.520833333333,NA
2008-05-01,179.791666666667,NA,180.291666666667,NA
2008-05-02,157.854166666667,NA,180.375,NA
2008-05-03,176.854166666667,NA,179.75,NA
2008-05-04,139.0625,NA,165.083333333333,NA
2008-05-05,175.041666666667,NA,173.833333333333,NA
2008-05-06,134.458333333333,NA,180.4375,NA
2008-05-07,93.4583333333333,NA,173.520833333333,NA
2008-05-08,171.229166666667,NA,180.0625,NA
2008-05-09,175.270833333333,NA,180.729166666667,NA
2008-05-10,169.229166666667,NA,151.895833333333,NA
2008-05-11,177.958333333333,NA,174.895833333333,NA
2008-05-12,179.895833333333,NA,179.645833333333,NA
2008-05-13,172.75,NA,180.041666666667,NA
2008-05-14,172.541666666667,NA,179.791666666667,NA
2008-05-15,158.6875,NA,159.104166666667,NA
2008-05-16,153.25,NA,163.395833333333,NA
2008-05-17,161.145833333333,NA,169.875,NA
2008-05-18,159.770833333333,NA,162.520833333333,NA
2008-05-19,163.020833333333,NA,171.520833333333,NA
2008-05-20,172.791666666667,NA,179.4375,NA
2008-05-21,180.479166666667,NA,179.895833333333,NA
2008-05-22,168.8125,NA,163.770833333333,NA
2008-05-23,161,NA,162.958333333333,NA
2008-05-24,156.229166666667,NA,175.583333333333,NA
2008-05-25,163.416666666667,NA,180.208333333333,NA
2008-05-26,168.916666666667,NA,179.979166666667,NA
2008-05-27,159.375,NA,180.125,NA
2008-05-28,177.541666666667,NA,177.020833333333,NA
2008-05-29,185.916666666667,NA,173.979166666667,NA
2008-05-30,189.520833333333,NA,167.604166666667,NA
2008-05-31,191.208333333333,NA,179.104166666667,NA
2008-06-01,175.3125,NA,180.4375,NA
2008-06-02,175.270833333333,NA,179.895833333333,NA
2008-06-03,171.416666666667,NA,179.916666666667,NA
2008-06-04,167.708333333333,NA,179.833333333333,NA
2008-06-05,175.395833333333,NA,179.791666666667,NA
2008-06-06,177.6875,NA,179.729166666667,NA
2008-06-07,181.229166666667,NA,179.9375,NA
2008-06-08,180.041666666667,NA,179.729166666667,NA
2008-06-09,NA,NA,NA,NA
2008-06-10,187.5,NA,196.895833333333,NA
2008-06-11,202.6875,NA,227.583333333333,NA
2008-06-12,189.833333333333,NA,224.333333333333,NA
2008-06-13,201.458333333333,NA,234.604166666667,NA
2008-06-14,211.166666666667,NA,234.041666666667,NA
2008-06-15,216.770833333333,NA,234.583333333333,NA
2008-06-16,NA,NA,NA,NA
2008-06-17,NA,NA,NA,NA
2008-06-18,NA,NA,NA,NA
2008-06-19,227.4375,NA,214.020833333333,NA
2008-06-20,227.395833333333,NA,220.125,NA
2008-06-21,226.4375,NA,220.041666666667,NA
2008-06-22,228.145833333333,NA,220.645833333333,NA
2008-06-23,227.3125,NA,220.083333333333,NA
2008-06-24,226.4375,NA,233.041666666667,NA
2008-06-25,226.020833333333,NA,246.166666666667,NA
2008-06-26,226.458333333333,NA,245.625,NA
2008-06-27,227.416666666667,NA,271.9375,NA
2008-06-28,228.395833333333,NA,285.3125,NA
2008-06-29,226.875,NA,285.354166666667,NA
2008-06-30,223.0625,NA,284.166666666667,NA
2008-07-01,223.020833333333,NA,293.583333333333,NA
2008-07-02,222.9375,NA,254.5,NA
2008-07-03,221.625,NA,253.479166666667,NA
2008-07-04,206.208333333333,NA,220.395833333333,NA
2008-07-05,NA,NA,NA,NA
2008-07-06,192.270833333333,NA,220.416666666667,NA
2008-07-07,183.291666666667,NA,222.833333333333,NA
2008-07-08,202.020833333333,NA,220.458333333333,NA
2008-07-09,187.25,NA,220.791666666667,NA
2008-07-10,177.083333333333,NA,220.291666666667,NA
2008-07-11,177.333333333333,NA,204.5625,NA
2008-07-12,176.416666666667,NA,196.125,NA
2008-07-13,177.166666666667,NA,199.979166666667,NA
2008-07-14,170.479166666667,NA,170.770833333333,NA
2008-07-15,166.8125,NA,154.958333333333,NA
2008-07-16,166.9375,NA,154.666666666667,NA
2008-07-17,166.458333333333,NA,166.458333333333,NA
2008-07-18,162.520833333333,NA,201.479166666667,NA
2008-07-19,157.145833333333,NA,181.395833333333,NA
2008-07-20,157.083333333333,NA,222.229166666667,NA
2008-07-21,157.4375,NA,195.3125,NA
2008-07-22,142.958333333333,NA,138.458333333333,NA
2008-07-23,49.875,NA,61.4375,NA
2008-07-24,64.2916666666667,NA,123.854166666667,NA
2008-07-25,156.125,NA,150.458333333333,NA
2008-07-26,166.9375,NA,72.6666666666667,NA
2008-07-27,167.5,NA,0,NA
2008-07-28,157.583333333333,NA,153.708333333333,NA
2008-07-29,NA,NA,NA,NA
2008-07-30,185.8125,NA,161.916666666667,NA
2008-07-31,192.645833333333,NA,177.0625,NA
2008-08-01,NA,NA,NA,NA
2008-08-02,187.8125,NA,234.958333333333,NA
2008-08-03,198.645833333333,NA,235.583333333333,NA
2008-08-04,202.458333333333,NA,234.8125,NA
2008-08-05,200.916666666667,NA,210.770833333333,NA
2008-08-06,193.520833333333,NA,199.75,NA
2008-08-07,196.354166666667,NA,200.4375,NA
2008-08-08,146.125,NA,200.4375,NA
2008-08-09,200.9375,NA,198.729166666667,NA
2008-08-10,207.541666666667,NA,177.666666666667,NA
2008-08-11,206.604166666667,NA,197.416666666667,NA
2008-08-12,197.479166666667,NA,209.770833333333,NA
2008-08-13,161.25,NA,209.708333333333,NA
2008-08-14,129.979166666667,NA,209.729166666667,NA
2008-08-15,111.125,NA,195.854166666667,NA
2008-08-16,122.354166666667,NA,190.520833333333,NA
2008-08-17,189.25,NA,190.083333333333,NA
2008-08-18,172,NA,177.666666666667,NA
2008-08-19,165.541666666667,NA,206.979166666667,NA
2008-08-20,172.791666666667,NA,171.354166666667,NA
2008-08-21,170.020833333333,NA,175.854166666667,NA
2008-08-22,167.125,NA,187.5625,NA
2008-08-23,167.583333333333,NA,206.5,NA
2008-08-24,199.270833333333,NA,132.0625,NA
2008-08-25,187.833333333333,NA,156.1875,NA
2008-08-26,NA,NA,NA,NA
2008-08-27,166.0625,NA,176.291666666667,NA
2008-08-28,167.333333333333,NA,198.6875,NA
2008-08-29,NA,NA,NA,NA
2008-08-30,203.875,NA,252.645833333333,NA
2008-08-31,195.708333333333,NA,245,NA
2008-09-01,184.4375,NA,222.833333333333,NA
2008-09-02,186.604166666667,NA,218.354166666667,NA
2008-09-03,186.291666666667,NA,229.666666666667,NA
2008-09-04,187.083333333333,NA,222.041666666667,NA
2008-09-05,186.875,NA,210.125,NA
2008-09-06,186.0625,NA,202.083333333333,NA
2008-09-07,186.541666666667,NA,190.791666666667,NA
2008-09-08,186.104166666667,NA,185.5625,NA
2008-09-09,186.5,NA,195.604166666667,NA
2008-09-10,188.9375,NA,229.8125,NA
2008-09-11,186.708333333333,NA,229.958333333333,NA
2008-09-12,179.270833333333,NA,185.770833333333,NA
2008-09-13,176.5625,NA,169.3125,NA
2008-09-14,NA,NA,NA,NA
2008-09-15,NA,NA,NA,NA
2008-09-16,173.395833333333,71.3958333333333,155.395833333333,400.1875
2008-09-17,144.708333333333,72.6875,148.666666666667,366.0625
2008-09-18,162.270833333333,74.3333333333333,153.8125,390.416666666667
2008-09-19,163.4375,74.7916666666667,186.416666666667,424.645833333333
2008-09-20,175.333333333333,77.6875,201.0625,454.083333333333
2008-09-21,169.854166666667,79.5208333333333,251.4375,500.8125
2008-09-22,161.625,71.0625,246.5,479.1875
2008-09-23,151.4375,55.1875,211.479166666667,418.104166666667
2008-09-24,146.583333333333,65.9375,192.75,405.270833333333
2008-09-25,146.604166666667,78.3125,301.958333333333,526.875
2008-09-26,147.25,75.5833333333333,196.6875,419.520833333333
2008-09-27,146.375,76.1875,203.166666666667,425.729166666667
2008-09-28,146.875,76.1875,204.958333333333,428.020833333333
2008-09-29,NA,NA,NA,NA
2008-09-30,138.520833333333,64.7916666666667,176.333333333333,379.645833333333
2008-10-01,131.145833333333,58.2708333333333,184.270833333333,373.6875
2008-10-02,147,53.7083333333333,172.916666666667,373.625
2008-10-03,157.5625,47.9166666666667,154.958333333333,360.4375
2008-10-04,162.0625,38.875,174.270833333333,375.208333333333
2008-10-05,135.458333333333,44.2708333333333,115,294.729166666667
2008-10-06,123.375,38.0416666666667,95.5,256.916666666667
2008-10-07,126.645833333333,40.7916666666667,160.416666666667,327.854166666667
2008-10-08,113.645833333333,43.1666666666667,153.3125,310.125
2008-10-09,92.1666666666667,43.9166666666667,125.354166666667,261.4375
2008-10-10,86.8541666666667,42.3541666666667,100.333333333333,229.541666666667
2008-10-11,86.7708333333333,42.5208333333333,100.25,229.541666666667
2008-10-12,86.9583333333333,41.3125,85.3958333333333,213.666666666667
2008-10-13,86.7291666666667,39.1875,92.875,218.791666666667
2008-10-14,68.6458333333333,40.6041666666667,87.8333333333333,197.083333333333
2008-10-15,62.875,37.3958333333333,80.2916666666667,180.5625
2008-10-16,87.5416666666667,34.4583333333333,93.9375,215.9375
2008-10-17,97.0416666666667,33.5,100.395833333333,230.9375
2008-10-18,96.4791666666667,33.2916666666667,100.208333333333,229.979166666667
2008-10-19,96.9791666666667,33.6875,100.208333333333,230.875
2008-10-20,104.75,34.7916666666667,132.729166666667,272.270833333333
2008-10-21,111.125,35.2708333333333,163.854166666667,310.25
2008-10-22,117.6875,32.4791666666667,141.958333333333,292.125
2008-10-23,109.541666666667,32.375,135.083333333333,277
2008-10-24,102.125,33.25,162.645833333333,298.020833333333
2008-10-25,102.9375,33.0625,159.708333333333,295.708333333333
2008-10-26,102.270833333333,32.5208333333333,149.458333333333,284.25
2008-10-27,NA,NA,NA,NA
2008-10-28,NA,NA,NA,NA
2008-10-29,112.458333333333,33.4166666666667,111.6875,257.5625
2008-10-30,111.5,33.0208333333333,106.375,250.895833333333
2008-10-31,63.3333333333333,27,53.7083333333333,144.041666666667
2008-11-01,3,21.0208333333333,15,39.0208333333333
2008-11-02,3,20.7708333333333,15,38.7708333333333
2008-11-03,3,19.9375,15,37.9375
2008-11-04,3,27.9583333333333,15,45.9583333333333
2008-11-05,3,22.0833333333333,15,40.0833333333333
2008-11-06,3.60416666666667,9.27083333333333,15,27.875
2008-11-07,15.3958333333333,27.625,29.1666666666667,72.1875
2008-11-08,21.7083333333333,41.1041666666667,35,97.8125
2008-11-09,21.875,49.2916666666667,35,106.166666666667
2008-11-10,21.4791666666667,18.1875,35,74.6666666666667
2008-11-11,21.5208333333333,18.5833333333333,35,75.1041666666667
2008-11-12,21.6875,9.27083333333333,35,65.9583333333333
2008-11-13,21.6875,3,35,59.6875
2008-11-14,14.0833333333333,1.95833333333333,276.291666666667,292.333333333333
2008-11-15,7,0,766.708333333333,773.708333333333
2008-11-16,7,0,728.875,735.875
2008-11-17,7,0,599.875,606.875
2008-11-18,7,0,287.145833333333,294.145833333333
2008-11-19,7,0,443.479166666667,450.479166666667
2008-11-20,7,0,545.895833333333,552.895833333333
2008-11-21,7,0,884.479166666667,891.479166666667
2008-11-22,7,0,846.104166666667,853.104166666667
2008-11-23,7,0,659.833333333333,666.833333333333
2008-11-24,7,0,544.3125,551.3125
2008-11-25,7,0,659.833333333333,666.833333333333
2008-11-26,7,0,342.270833333333,349.270833333333
2008-11-27,7,0,94.6875,101.6875
2008-11-28,7,0,151.895833333333,158.895833333333
2008-11-29,7,0,240.208333333333,247.208333333333
2008-11-30,7,0,363.125,370.125
2008-12-01,7,0,156.166666666667,163.166666666667
2008-12-02,7,0,248.479166666667,255.479166666667
2008-12-03,7,0,81.75,88.75
2008-12-04,7,0,702.625,709.625
2008-12-05,7,0,797.979166666667,804.979166666667
2008-12-06,7,0,706.145833333333,713.145833333333
2008-12-07,7,0,574.3125,581.3125
2008-12-08,7,0,181.083333333333,188.083333333333
2008-12-09,7,0,0,7
2008-12-10,7,0,0,7
2008-12-11,7,0,0,7
2008-12-12,7,0,0,7
2008-12-13,7,0,0,7
2008-12-14,7,0,0,7
2008-12-15,7,0,0,7
2008-12-16,7,0,0,7
2008-12-17,7,0,0,7
2008-12-18,7,0,0,7
2008-12-19,7,0,0,7
2008-12-20,7,0,0,7
2008-12-21,7,0,0,7
2008-12-22,7,0,0,7
2008-12-23,7,0,0,7
2008-12-24,7,0,0,7
2008-12-25,7,0,0,7
2008-12-26,7,0,0,7
2008-12-27,7,0,0,7
2008-12-28,7,0,0,7
2008-12-29,7,0,0,7
2008-12-30,7,0,0,7
2008-12-31,7,0,0,7
2009-01-01,7,NA,NA,NA
2009-01-02,7,NA,NA,NA
2009-01-03,7,NA,NA,NA
2009-01-04,7,NA,NA,NA
2009-01-05,7,NA,NA,NA
2009-01-06,7,NA,NA,NA
2009-01-07,7,NA,NA,NA
2009-01-08,7,NA,NA,NA
2009-01-09,7,NA,NA,NA
2009-01-10,7,NA,NA,NA
2009-01-11,7,NA,NA,NA
2009-01-12,7,NA,NA,NA
2009-01-13,7,NA,NA,NA
2009-01-14,7,NA,NA,NA
2009-01-15,7,NA,NA,NA
2009-01-16,7,NA,NA,NA
2009-01-17,7,NA,NA,NA
2009-01-18,7,NA,NA,NA
2009-01-19,7,NA,NA,NA
2009-01-20,7,NA,NA,NA
2009-01-21,7,NA,NA,NA
2009-01-22,7,NA,NA,NA
2009-01-23,7,NA,NA,NA
2009-01-24,7,NA,NA,NA
2009-01-25,7,NA,NA,NA
2009-01-26,7,NA,NA,NA
2009-01-27,7,NA,NA,NA
2009-01-28,NA,NA,NA,NA
2009-01-29,7,NA,NA,NA
2009-01-30,7,NA,NA,NA
2009-01-31,7,NA,NA,NA
2009-02-01,7,NA,NA,NA
2009-02-02,7,NA,NA,NA
2009-02-03,3.35416666666667,NA,NA,NA
2009-02-04,0,NA,NA,NA
2009-02-05,0,NA,NA,NA
2009-02-06,0,NA,NA,NA
2009-02-07,0,NA,NA,NA
2009-02-08,0,NA,NA,NA
2009-02-09,0,NA,NA,NA
2009-02-10,0,NA,NA,NA
2009-02-11,0,NA,NA,NA
2009-02-12,0,NA,NA,NA
2009-02-13,0,NA,NA,NA
2009-02-14,0,NA,NA,NA
2009-02-15,0,NA,NA,NA
2009-02-16,0,NA,NA,NA
2009-02-17,0,NA,NA,NA
2009-02-18,0,NA,NA,NA
2009-02-19,0,NA,NA,NA
2009-02-20,0,NA,NA,NA
2009-02-21,0,NA,NA,NA
2009-02-22,0,NA,NA,NA
2009-02-23,0,NA,NA,NA
2009-02-24,0,NA,NA,NA
2009-02-25,0,NA,NA,NA
2009-02-26,0,NA,NA,NA
2009-02-27,0,NA,NA,NA
2009-02-28,0,NA,NA,NA
2009-03-01,0,NA,NA,NA
2009-03-02,0,NA,NA,NA
2009-03-03,53.9375,NA,NA,NA
2009-03-04,90.9375,NA,NA,NA
2009-03-05,88.5625,NA,NA,NA
2009-03-06,81.5625,NA,NA,NA
2009-03-07,80.4791666666667,NA,NA,NA
2009-03-08,85.7291666666667,NA,NA,NA
2009-03-09,92.1458333333333,NA,NA,NA
2009-03-10,103.729166666667,NA,NA,NA
2009-03-11,87.5416666666667,NA,NA,NA
2009-03-12,98.25,NA,NA,NA
2009-03-13,105.583333333333,NA,NA,NA
2009-03-14,105.645833333333,NA,NA,NA
2009-03-15,105.458333333333,NA,NA,NA
2009-03-16,105.458333333333,NA,NA,NA
2009-03-17,117.833333333333,NA,NA,NA
2009-03-18,124.625,NA,NA,NA
2009-03-19,142.166666666667,NA,NA,NA
2009-03-20,157.895833333333,NA,NA,NA
2009-03-21,158.979166666667,NA,NA,NA
2009-03-22,160.083333333333,NA,NA,NA
2009-03-23,152.979166666667,NA,NA,NA
2009-03-24,140.395833333333,NA,NA,NA
2009-03-25,129.416666666667,NA,NA,NA
2009-03-26,127.4375,NA,NA,NA
2009-03-27,134.958333333333,NA,NA,NA
2009-03-28,124.375,NA,NA,NA
2009-03-29,120.520833333333,NA,NA,NA
2009-03-30,120.083333333333,NA,NA,NA
2009-03-31,120.354166666667,NA,NA,NA
2009-04-01,117.645833333333,NA,NA,NA
2009-04-02,115.25,NA,NA,NA
2009-04-03,128.0625,NA,NA,NA
2009-04-04,136.479166666667,NA,NA,NA
2009-04-05,120.3125,NA,NA,NA
2009-04-06,139.666666666667,NA,NA,NA
2009-04-07,131.729166666667,NA,NA,NA
2009-04-08,120.625,NA,NA,NA
2009-04-09,139.458333333333,NA,NA,NA
2009-04-10,167.895833333333,NA,NA,NA
2009-04-11,171.354166666667,NA,NA,NA
2009-04-12,147.333333333333,NA,NA,NA
2009-04-13,NA,NA,NA,NA
2009-04-14,120.604166666667,NA,NA,NA
2009-04-15,133.3125,NA,NA,NA
2009-04-16,148.6875,NA,NA,NA
2009-04-17,159.8125,NA,NA,NA
